,base_market,quote_market,hedge_ratio,half_life
0,SNX-USD,XLM-USD,21.639961807195732,23.0
1,XTZ-USD,LINK-USD,0.13080406844903447,21.0
2,XTZ-USD,SUSHI-USD,1.1923665794416536,5.0
3,XTZ-USD,1INCH-USD,2.52847762016848,5.0
4,ETC-USD,ZEC-USD,0.6122832041067902,9.0
5,ETC-USD,EOS-USD,26.069015445259982,16.0
6,LINK-USD,ENJ-USD,20.619985325758794,11.0
7,LINK-USD,RUNE-USD,6.105657607797152,7.0
8,LINK-USD,ZRX-USD,29.53229601684488,8.0
9,LINK-USD,DOT-USD,1.198026566129925,10.0
10,ATOM-USD,DOT-USD,1.8281776811192845,14.0
11,ENJ-USD,CRV-USD,0.4097059318172499,23.0
12,RUNE-USD,DOT-USD,0.19619907838782075,9.0
13,FIL-USD,YFI-USD,0.0006298351396985895,17.0
14,ZRX-USD,DOT-USD,0.04054591106942363,11.0
15,ZRX-USD,UNI-USD,0.0399715813477065,17.0
16,YFI-USD,SOL-USD,366.5889064017039,23.0
17,EOS-USD,DOT-USD,0.14107483910730143,6.0
18,EOS-USD,ETH-USD,0.000381335155543959,13.0
19,SUSHI-USD,1INCH-USD,2.1202985891037645,5.0
20,ADA-USD,DOGE-USD,4.324954822070496,6.0
21,BTC-USD,DOGE-USD,458249.4764686572,16.0
22,BTC-USD,1INCH-USD,95755.83881701285,15.0
23,BTC-USD,AVAX-USD,2348.0947723729096,13.0
24,DOGE-USD,MATIC-USD,0.09963063076632846,8.0
25,DOGE-USD,1INCH-USD,0.20891533564331255,13.0
26,DOGE-USD,ETH-USD,3.5032366696653713e-05,7.0
